Team Names,Maps,Maps,Maps,Atk Rounds,Atk Rounds,Atk Rounds,Def Rounds,Def Rounds,Def Rounds,Pistol Rounds,Pistol Rounds,Pistol Rounds
Team,Played,Won,Won %,Played,Won,Won %,Played,Won,Won %,Played,Won,Won %
Gamelanders Purple,51,43,84.31%,507,319,62.92%,491,316,64.36%,102,67,65.69%
Team Vitality,27,22,81.48%,307,168,54.72%,275,161,58.55%,54,30,55.56%
SoaR,47,38,80.85%,460,265,57.61%,502,292,58.17%,94,57,60.64%
NRG Esports,24,19,79.17%,242,116,47.93%,270,192,71.11%,48,31,64.58%
LDN Utd,47,36,76.6%,469,273,58.21%,497,300,60.36%,94,53,56.38%
BIG,38,29,76.32%,369,216,58.54%,386,237,61.4%,76,46,60.53%
Acend,31,23,74.19%,351,216,61.54%,310,167,53.87%,62,38,61.29%
Giants Gaming,34,25,73.53%,331,197,59.52%,336,202,60.12%,68,39,57.35%
Border Monsters,26,19,73.08%,243,136,55.97%,269,164,60.97%,52,31,59.62%
Alliance,37,27,72.97%,361,205,56.79%,402,232,57.71%,74,41,55.41%
Kansas City Pioneers,36,26,72.22%,375,214,57.07%,388,222,57.22%,72,39,54.17%
TSM FTX Academy,48,33,68.75%,458,268,58.52%,521,286,54.89%,94,55,58.51%
Pittsburgh Knights,86,59,68.6%,862,483,56.03%,906,520,57.4%,172,96,55.81%
Akrew,46,31,67.39%,406,209,51.48%,519,342,65.9%,90,57,63.33%
B4 Angels,66,44,66.67%,692,389,56.21%,655,358,54.66%,128,67,52.34%
IVY,54,36,66.67%,561,318,56.68%,603,319,52.9%,108,59,54.63%
One Breath Gaming,33,22,66.67%,388,207,53.35%,313,160,51.12%,66,37,56.06%
Ghost Gaming,47,31,65.96%,484,260,53.72%,514,288,56.03%,94,53,56.38%
Immortals,47,31,65.96%,500,271,54.2%,456,258,56.58%,92,52,56.52%
Renegades,83,54,65.06%,876,491,56.05%,858,472,55.01%,167,87,52.1%
Soniqs,87,56,64.37%,900,491,54.56%,926,520,56.16%,174,96,55.17%
DarkZero Esports,71,45,63.38%,739,417,56.43%,714,384,53.78%,142,79,55.63%
Cosmic Divide,57,36,63.16%,585,313,53.5%,644,353,54.81%,114,74,64.91%
Complexity,67,42,62.69%,643,343,53.34%,695,392,56.4%,134,66,49.25%
Evil Geniuses,69,42,60.87%,740,410,55.41%,684,351,51.32%,136,75,55.15%
